# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140804
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/eerc02/exp10/index.php?section=Experiment,185,132,00:01:11,2,50.00%,15.14%,Rs.0.00
/labs/cse01/exp1/RomanSystem.html,184,162,00:01:30,3,100.00%,13.04%,Rs.0.00
/labs/cse04/exp6/index.php,184,157,00:01:23,3,100.00%,19.02%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C008,184,86,00:02:03,3,0.00%,14.13%,Rs.0.00
/labs/cse04/exp4/lab.html,183,148,00:02:44,2,100.00%,37.70%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Theory,181,84,00:00:41,0,0.00%,2.21%,Rs.0.00
/labs/cse18/exp1/index.php?section=Procedure,181,136,00:00:44,2,50.00%,16.02%,Rs.0.00
/labs/eerc03/exp1/index.php?section=Quizzes,181,143,00:00:58,3,0.00%,14.92%,Rs.0.00
/labs/cse11/index.php?section=Introduction,180,146,00:00:35,1,100.00%,12.22%,Rs.0.00
/labs/cse01/exp6/index.php?section=Theory,179,129,00:00:52,0,0.00%,5.03%,Rs.0.00
/labs/cse02/exp2/index.php?section=Quizzes,179,143,00:03:58,6,50.00%,32.96%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Experiment,178,139,00:01:20,10,70.00%,23.03%,Rs.0.00
/labs/cse11/Integers/index.php?section=Objective,177,97,00:00:33,1,100.00%,2.26%,Rs.0.00
/labs/cse04/exp1/index.php?section=Quizzes,174,151,00:01:29,3,66.67%,17.82%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Theory,173,129,00:00:50,6,33.33%,7.51%,Rs.0.00
/labs/ccnsb01/exp2/index.html,172,134,00:01:37,11,81.82%,20.35%,Rs.0.00
/labs/cse04/exp8/index.php,172,154,00:00:45,1,100.00%,14.53%,Rs.0.00
/labs/eerc04/exp1/index.php,172,135,00:00:16,9,11.11%,2.91%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Experiment,171,133,00:02:03,5,40.00%,14.04%,Rs.0.00
/labs/eerc04/exp9/index.php,169,141,00:00:28,19,26.32%,7.69%,Rs.0.00
/labs/cse01/exp5/index.php?section=Quizzes,168,125,00:00:42,2,100.00%,9.52%,Rs.0.00
/labs/cse13/full_custom/index.php,168,135,00:00:19,2,100.00%,9.52%,Rs.0.00
/labs/cse04/index.php?section=Feedback,165,132,00:00:40,1,0.00%,16.36%,Rs.0.00
/labs/emt/Experiment.php?code=C008,165,117,00:00:43,3,33.33%,4.24%,Rs.0.00
/labs/ccnsb01/exp1/media/1.html,164,119,00:01:08,14,78.57%,21.95%,Rs.0.00
/labs/cse09/exp5/index.html,164,140,00:02:24,2,100.00%,17.07%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Manual,162,119,00:00:48,2,0.00%,12.35%,Rs.0.00
/labs/emt/Experiment.php?code=C002,162,130,00:00:39,3,33.33%,5.56%,Rs.0.00
/labs/cse02/exp10/index.php?section=Experiment,161,115,00:01:40,5,40.00%,29.81%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Experiment,161,125,00:01:11,1,0.00%,10.56%,Rs.0.00
/labs/cse11/MIPS1/index.php,159,127,00:00:26,5,40.00%,8.18%,Rs.0.00
/labs/cse02/exp1/index.php?section=Further Readings,158,143,00:01:12,5,0.00%,14.56%,Rs.0.00
/labs/cse18/exp1/index.php?section=Quizzes,158,105,00:01:17,2,0.00%,16.46%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Experiment,158,114,00:01:01,4,25.00%,17.09%,Rs.0.00
/labs/eerc03/exp1/index.php?section=Introduction,158,113,00:00:57,3,0.00%,12.03%,Rs.0.00
/labs/cse02/exp9/index.php?section=Theory,157,126,00:01:35,1,100.00%,14.01%,Rs.0.00
/labs/cse01/exp8/index.php?section=Theory,156,110,00:00:49,1,0.00%,5.13%,Rs.0.00
/labs/eerc01/index.php?section=Courses Aligned,156,121,00:00:11,1,0.00%,8.33%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Experiment,156,124,00:01:20,1,0.00%,11.54%,Rs.0.00
/labs/cse18/exp3/index.php?section=Experiment,155,111,00:01:18,0,0.00%,27.10%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Objective,154,82,00:01:11,3,33.33%,5.84%,Rs.0.00
/labs/cse01/exp6/index.php?section=Objective,151,106,00:00:14,0,0.00%,0.66%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Theory,151,113,00:00:45,3,0.00%,3.97%,Rs.0.00
/labs/eerc04/exp4/index.php?section=Experiment,151,117,00:01:36,0,0.00%,17.88%,Rs.0.00
/labs/eerc04/exp6/index.php,151,124,00:00:27,10,0.00%,1.99%,Rs.0.00
/labs/cse11/index.php?section=Prerequisite S/W,150,120,00:00:32,1,100.00%,8.00%,Rs.0.00
/labs/cse04/exp2/index.php?section=Experiment,149,120,00:00:07,4,25.00%,2.68%,Rs.0.00
/labs/cse02/exp5/index.php?section=Manual,148,113,00:00:14,1,0.00%,10.81%,Rs.0.00
/labs/cse18/exp2/index.php?section=Manual,148,105,00:01:13,0,0.00%,11.49%,Rs.0.00
/labs/eerc01/index.php?section=Introduction,148,109,00:00:29,2,0.00%,8.11%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Manual,148,116,00:01:08,2,50.00%,14.19%,Rs.0.00
/labs/cse01/exp7/index.php?section=Objective,147,113,00:00:11,1,0.00%,4.08%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Experiment,147,115,00:01:14,3,33.33%,19.05%,Rs.0.00
/labs/cse02/exp2/index.php?section=Manual,146,114,00:00:30,3,0.00%,4.79%,Rs.0.00
/labs/cse20/index.php?section=Software Needed,146,122,00:00:58,1,0.00%,13.70%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Manual,146,110,00:00:42,0,0.00%,9.59%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Experiment,146,109,00:01:52,1,0.00%,14.38%,Rs.0.00
/labs/cse01/exp2/index.php?section=Introduction,144,106,00:00:18,0,0.00%,3.47%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Theory,144,80,00:00:54,3,0.00%,11.11%,Rs.0.00
/labs/cse01/exp9/index.php?section=Objective,143,115,00:00:17,1,0.00%,7.69%,Rs.0.00
/labs/cse01/exp4/index.php?section=Objective,142,110,00:00:11,2,0.00%,2.11%,Rs.0.00
/labs/cse02/exp5/index.php?section=Quizzes,142,116,00:02:30,8,100.00%,16.90%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Experiment,142,104,00:00:45,0,0.00%,9.15%,Rs.0.00
/labs/cse02/exp2/index.php?section=Objective,141,106,00:00:21,0,0.00%,1.42%,Rs.0.00
/labs/eerc01/index.php?section=Prerequisite S/W,140,107,00:00:47,0,0.00%,7.86%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Experiment,140,109,00:00:57,0,0.00%,17.14%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Experiment,140,101,00:00:53,1,0.00%,19.29%,Rs.0.00
/labs/cse09/php/login-form.php?expid=9,139,81,00:00:50,2,0.00%,15.11%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Theory,139,82,00:00:15,1,0.00%,2.88%,Rs.0.00
/labs/cse18/exp5b/index.php,139,115,00:00:29,1,100.00%,8.63%,Rs.0.00
/labs/eerc01/index.php?section=Target Audience,139,108,00:00:22,2,50.00%,7.91%,Rs.0.00
/labs/eerc03/exp1/index.php?section=Further Readings,139,108,00:00:43,1,0.00%,10.07%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Theory,139,103,00:00:52,1,0.00%,10.07%,Rs.0.00
/labs/cse04/exp1/index.php?section=Introduction,138,97,00:01:21,3,66.67%,10.87%,Rs.0.00
/labs/eerc03/exp8/index.php?section=Experiment,138,124,00:00:43,1,0.00%,15.22%,Rs.0.00
/labs/cse01/exp5/index.php?section=Further Readings,136,113,00:01:05,2,100.00%,23.53%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Objective,136,102,00:00:21,4,25.00%,5.88%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C001,136,104,00:01:40,6,0.00%,9.56%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Experiment,135,88,00:01:44,0,0.00%,27.41%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Experiment,135,100,00:01:12,0,0.00%,15.56%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Procedure,135,106,00:00:36,1,0.00%,8.89%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C002,135,91,00:02:09,7,57.14%,33.33%,Rs.0.00
/labs/cse18/exp1/index.php?section=Introduction,134,97,00:00:28,1,0.00%,6.72%,Rs.0.00
/labs/cse02/exp4/index.php?section=Further Readings,131,123,00:01:00,0,0.00%,29.77%,Rs.0.00
/labs/cse04/exp1/index.php?section=Further Readings,131,111,00:00:43,2,100.00%,14.50%,Rs.0.00
/labs/cse18/exp2/index.php?section=Quizzes,130,67,00:00:50,0,0.00%,5.38%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Procedure,130,86,00:00:39,0,0.00%,9.23%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Theory,129,101,00:00:55,1,0.00%,7.75%,Rs.0.00
/labs/cse02/exp5/index.php?section=Objective,127,103,00:00:22,1,100.00%,3.94%,Rs.0.00
/labs/cse01/exp6/index.php?section=Quizzes,125,96,00:00:33,7,57.14%,18.40%,Rs.0.00
/labs/cse18/exp4/index.php,125,104,00:00:15,0,0.00%,4.80%,Rs.0.00
/labs/cse18/exp2/index.php?section=Objective,123,98,00:00:19,0,0.00%,4.07%,Rs.0.00
/labs/cse20/index.php?section=Prerequisites,123,102,00:00:12,1,0.00%,7.32%,Rs.0.00
/labs/cse04/exp9/index.php,122,106,00:01:05,7,71.43%,22.13%,Rs.0.00
/labs/cse01/exp9/index.php?section=Quizzes,121,99,00:00:45,4,75.00%,19.83%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Theory,120,78,00:01:13,0,0.00%,6.67%,Rs.0.00
/testpopl/public_html/index.php,119,19,00:02:51,16,43.75%,15.97%,Rs.0.00
/labs/cse01/exp4/index.php?section=Quizzes,118,95,00:01:03,1,100.00%,10.17%,Rs.0.00
/labs/cse04/exp2/lab.html,118,99,00:01:43,3,66.67%,30.51%,Rs.0.00
/labs/cse18/exp5a/index.php,118,100,00:00:18,1,0.00%,9.32%,Rs.0.00
/labs/emt/Experiment.php?code=C007,118,90,00:01:09,9,22.22%,10.17%,Rs.0.00
/index.php?section=Mechanical Engineering,116,67,00:00:51,3,0.00%,28.45%,Rs.0.00
/labs/cse04/exp3/index.php,116,98,00:01:13,8,75.00%,11.21%,Rs.0.00
/labs/cse11/index.php?section=Target Audience,115,94,00:00:13,0,0.00%,3.48%,Rs.0.00
/labs/cse11/Integers/index.php?section=Introduction,115,60,00:01:19,1,0.00%,7.83%,Rs.0.00
/labs/cse20/exp10/index.php,115,96,00:00:15,7,57.14%,6.96%,Rs.0.00
/labs/eerc01/exp9/index.php?section=Experiment,115,102,00:01:42,2,50.00%,20.00%,Rs.0.00
/labs/cse18/exp6/index.php,114,87,00:00:11,2,100.00%,6.14%,Rs.0.00
/labs/cse18/exp9/index.php?section=Experiment,114,43,00:01:28,2,0.00%,14.91%,Rs.0.00
/labs/cse20/exp1/index.php?section=Theory,114,97,00:00:50,3,33.33%,15.79%,Rs.0.00
/labs/cse01/exp8/index.php?section=Objective,113,85,00:00:22,1,0.00%,3.54%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Objective,113,71,00:00:13,4,25.00%,4.42%,Rs.0.00
/labs/ccnsb01/exp5/media/5.html,112,41,00:06:22,15,40.00%,19.64%,Rs.0.00
/labs/eerc04/exp10/index.php?section=Experiment,112,90,00:01:56,3,66.67%,28.57%,Rs.0.00
/labs/ccnsb01/exp6/media/6.html,110,90,00:01:51,75,88.00%,72.73%,Rs.0.00
/labs/cse01/exp7/index.php?section=Quizzes,110,93,00:00:31,3,100.00%,17.27%,Rs.0.00
/labs/cse01/exp4/index.php?section=Further Readings,109,79,00:01:29,2,0.00%,16.51%,Rs.0.00
/labs/cse02/exp9/index.php?section=Quizzes,109,96,00:01:21,12,91.67%,29.36%,Rs.0.00
/labs/cse11/Integers/index.php?section=Manual,109,77,00:00:18,0,0.00%,4.59%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Theory,109,76,00:01:03,1,0.00%,8.26%,Rs.0.00
/labs/cse18/exp7/index.php?section=Theory,108,68,00:01:29,1,100.00%,8.33%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Experiment,107,78,00:01:14,5,40.00%,25.23%,Rs.0.00
/labs/cse19/index.php?section=Feedback,107,86,00:00:33,1,0.00%,20.56%,Rs.0.00
/labs/cse02/exp5/index.php?section=Procedure,106,80,00:00:52,1,100.00%,17.92%,Rs.0.00
/labs/emt/Experiment.php?code=C010,104,86,00:00:28,6,16.67%,5.77%,Rs.0.00
/labs/cse18/exp2/index.php?section=Procedure,103,80,00:00:41,0,0.00%,9.71%,Rs.0.00
/labs/cse01/exp7/index.php?section=Further Readings,102,76,00:01:22,1,0.00%,16.67%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Objective,102,73,00:00:21,0,0.00%,0.98%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Experiment,102,70,00:01:28,1,100.00%,21.57%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Manual,102,80,00:00:26,1,0.00%,12.75%,Rs.0.00
/labs/cse02/exp2/index.php?section=Procedure,101,80,00:01:10,0,0.00%,13.86%,Rs.0.00
/labs/cse02/exp9/index.php?section=Manual,100,80,00:00:09,1,0.00%,12.00%,Rs.0.00
/labs/cse04/exp5/index.php?section=Experiment,100,88,00:00:11,3,33.33%,2.00%,Rs.0.00
/labs/ccnsb02/exp2/gel_form.html,99,59,00:02:52,3,66.67%,16.16%,Rs.0.00
/labs/cse01/exp9/index.php?section=Further Readings,99,79,00:01:22,1,0.00%,19.19%,Rs.0.00
/labs/cse02/exp4/index.php?section=Introduction,99,84,00:00:26,4,50.00%,10.10%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Introduction,98,42,00:01:15,2,100.00%,6.12%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Quizzes,98,75,00:01:14,4,75.00%,20.41%,Rs.0.00
/labs/emt/Experiment.php?tid=T002&code=C001,98,75,00:00:22,2,0.00%,3.06%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Procedure,97,63,00:00:08,0,0.00%,4.12%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Objective,97,71,00:00:57,0,0.00%,5.15%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C001,97,80,00:02:05,5,40.00%,23.71%,Rs.0.00
/labs/cse18/exp9/index.php,96,73,00:00:59,5,40.00%,6.25%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Objective,96,77,00:00:23,1,100.00%,10.42%,Rs.0.00
/labs/ccnsb01/exp3/index.html,95,84,00:02:42,4,50.00%,20.00%,Rs.0.00
/labs/cse01/exp5/index.php?section=Introduction,95,74,00:00:23,3,33.33%,5.26%,Rs.0.00
/labs/cse02/exp7/index.php?section=Theory,95,77,00:01:33,1,100.00%,13.68%,Rs.0.00
/labs/cse02/exp6/index.php?section=Theory,94,73,00:00:47,2,0.00%,10.64%,Rs.0.00
/labs/cse18/exp4/index.php?section=Experiment,94,72,00:01:20,1,0.00%,24.47%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Procedure,94,77,00:01:26,3,33.33%,19.15%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C006,94,85,00:02:32,74,87.84%,75.53%,Rs.0.00
/labs/cse04/exp8/index.php?section=Experiment,93,68,00:00:29,2,50.00%,7.53%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Experiment,93,72,00:00:19,0,0.00%,6.45%,Rs.0.00
/labs/cse04/exp5/lab.html,92,85,00:02:20,4,100.00%,34.78%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Objective,92,72,00:00:25,3,0.00%,7.61%,Rs.0.00
/labs/cse20/exp10/index.php?section=Experiment,90,65,00:01:24,5,80.00%,28.89%,Rs.0.00
/labs/cse20/index.php?section=Related Courses,90,78,00:00:18,0,0.00%,2.22%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Procedure,90,73,00:00:46,1,100.00%,18.89%,Rs.0.00
/labs/cse01/exp8/index.php?section=Quizzes,89,77,00:00:45,2,50.00%,7.87%,Rs.0.00
/labs/eerc04/exp9/index.php?section=Experiment,89,75,00:02:07,1,100.00%,21.35%,Rs.0.00
/labs/cse02/exp9/index.php?section=Objective,88,75,00:00:28,2,50.00%,4.55%,Rs.0.00
/labs/ccnsb02/exp14/cmc.html,86,46,00:04:42,28,57.14%,38.37%,Rs.0.00
/labs/cse01/exp6/index.php?section=Further Readings,86,65,00:01:26,0,0.00%,17.44%,Rs.0.00
/labs/cse01/exp7/index.php?section=Introduction,86,71,00:00:22,2,0.00%,11.63%,Rs.0.00
/labs/cse09/php/login-form.php?expid=4,86,53,00:00:42,1,100.00%,18.60%,Rs.0.00
/labs/ccnsb02/exp2/index.html,85,71,00:00:26,4,75.00%,12.94%,Rs.0.00
/labs/emt/Experiment.php?code=C004,85,72,00:00:39,0,0.00%,11.76%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C010,85,63,00:03:16,0,0.00%,37.65%,Rs.0.00
/labs/emt/faqs.php,85,59,00:01:57,6,83.33%,22.35%,Rs.0.00
/labs/cse04/exp7/index.php,84,71,00:00:48,2,100.00%,17.86%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Manual,84,68,00:00:46,0,0.00%,3.57%,Rs.0.00
/labs/ccnsb01/exp5/index.html,83,68,00:01:32,7,71.43%,16.87%,Rs.0.00
/labs/cse18/exp1/index.php?section=Further Readings,83,67,00:01:23,1,0.00%,13.25%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Theory,83,57,00:01:14,0,0.00%,10.84%,Rs.0.00
/labs/cse02/exp5/index.php?section=Further Readings,82,60,00:00:43,0,0.00%,15.85%,Rs.0.00
/labs/cse20/index.php?section=Introduction,82,68,00:00:16,3,33.33%,9.76%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Theory,82,55,00:00:47,3,66.67%,7.32%,Rs.0.00
/labs/cse04/exp6/index.php?section=Experiment,81,64,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/cse11/Integers/index.php?section=Quizzes,81,60,00:00:12,0,0.00%,6.17%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Quizzes,81,57,00:00:21,0,0.00%,6.17%,Rs.0.00
/labs/cse13/lfsr/index.php,81,62,00:01:14,32,25.00%,24.69%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Experiment,81,51,00:01:14,7,71.43%,18.52%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Manual,81,62,00:00:54,1,0.00%,14.81%,Rs.0.00
/labs/ccnsb01/exp4/index.html,80,69,00:01:27,5,60.00%,12.50%,Rs.0.00
/labs/cse13/index.php?section=Courses Aligned,80,66,00:00:25,0,0.00%,12.50%,Rs.0.00
/labs/cse20/exp5/index.php,80,66,00:00:26,2,100.00%,8.75%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Quizzes,80,61,00:00:41,3,33.33%,16.25%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Manual,80,62,00:00:33,0,0.00%,6.25%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Manual,80,67,00:00:40,0,0.00%,12.50%,Rs.0.00
/labs/cse04/exp10/index.php,79,66,00:00:51,9,88.89%,18.99%,Rs.0.00
/labs/cse20/exp2/index.php,79,65,00:00:12,2,50.00%,5.06%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Theory,79,65,00:00:45,2,50.00%,8.86%,Rs.0.00
/labs/ccnsb02/exp5/index.html,78,60,00:01:24,8,75.00%,20.51%,Rs.0.00
/labs/cse01/exp8/index.php?section=Further Readings,77,61,00:01:23,1,0.00%,14.29%,Rs.0.00
/labs/cse18/exp6/index.php?section=Experiment,77,56,00:01:19,0,0.00%,12.99%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Manual,77,61,00:00:42,0,0.00%,7.79%,Rs.0.00
/labs/emt/Experiment.php?tid=T001&code=C001,77,56,00:01:10,2,0.00%,14.29%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C007,77,54,00:01:35,3,100.00%,33.77%,Rs.0.00
/labs/cse02/exp6/index.php?section=Quizzes,76,69,00:01:57,6,83.33%,23.68%,Rs.0.00
/labs/cse02/exp7/index.php?section=Manual,76,56,00:00:06,2,0.00%,3.95%,Rs.0.00
/labs/cse02/exp9/index.php?section=Procedure,76,66,00:00:50,4,50.00%,18.42%,Rs.0.00
/labs/cse04/exp6/lab.html,76,63,00:01:40,1,100.00%,30.26%,Rs.0.00
/labs/cse13/index.php?section=Introduction,76,56,00:01:25,2,0.00%,17.11%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Experiment,76,55,00:00:34,0,0.00%,19.74%,Rs.0.00
/labs/cse02/exp3/index.php?section=Quizzes,75,63,00:04:54,8,75.00%,37.33%,Rs.0.00
/labs/cse18/exp8/index.php?section=Theory,75,55,00:00:51,4,0.00%,18.67%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Further Readings,75,69,00:00:21,1,0.00%,20.00%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Quizzes,75,51,00:00:43,1,0.00%,12.00%,Rs.0.00
/labs/eerc04/exp1/index.php?section=Experiment,75,57,00:01:05,0,0.00%,8.00%,Rs.0.00
/labs/cse09/exp7/interaction-frame.html,74,46,00:02:44,3,66.67%,20.27%,Rs.0.00
/labs/cse20/exp1/index.php?section=Objective,73,64,00:00:20,0,0.00%,10.96%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Quizzes,73,56,00:00:45,0,0.00%,4.11%,Rs.0.00
/labs/ccnsb01/exp2/media/2_a.html,72,48,00:00:39,9,77.78%,13.89%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Theory,72,58,00:01:55,27,81.48%,47.22%,Rs.0.00
/labs/cse18/exp10/index.php,72,62,00:00:53,4,75.00%,13.89%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Manual,72,57,00:01:02,0,0.00%,9.72%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Theory,72,57,00:00:27,0,0.00%,5.56%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/index.php?section=List of experiments,72,29,00:00:07,1,0.00%,0.00%,Rs.0.00
/labs/cse02/exp2/index.php?section=Introduction,71,51,00:00:45,0,0.00%,8.45%,Rs.0.00
/labs/cse11/SingleCycle/index.php,71,61,00:00:13,3,66.67%,7.04%,Rs.0.00
/labs/eerc04/exp6/index.php?section=Experiment,71,62,00:01:37,0,0.00%,9.86%,Rs.0.00
/labs/cse02/exp10/index.php?section=Theory,70,54,00:00:47,2,50.00%,11.43%,Rs.0.00
/labs/cse13/index.php?section=Target Audience,70,56,00:00:07,0,0.00%,10.00%,Rs.0.00
/labs/cse20/exp10/index.php?section=Theory,70,54,00:00:46,2,100.00%,34.29%,Rs.0.00
/labs/eerc02/exp6/index.php?section=Manual,70,54,00:01:09,1,0.00%,17.14%,Rs.0.00
/labs/cse01/exp6/index.php?section=Introduction,69,56,00:00:57,3,0.00%,11.59%,Rs.0.00
/labs/cse02/exp6/index.php?section=Objective,69,55,00:00:15,1,0.00%,1.45%,Rs.0.00
/labs/cse11/SingleCycle/index.php?section=Experiment,69,47,00:02:09,2,50.00%,23.19%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Objective,69,49,00:00:35,0,0.00%,8.70%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Introduction,69,48,00:01:08,0,0.00%,10.14%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Manual,69,54,00:00:27,0,0.00%,2.90%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Introduction,69,46,00:00:50,0,0.00%,11.59%,Rs.0.00
/labs/ccnsb01/exp8/index.html,68,52,00:01:02,8,62.50%,20.59%,Rs.0.00
/labs/cse20/exp5/index.php?section=Experiment,68,47,00:00:56,1,0.00%,22.06%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Manual,68,49,00:00:29,0,0.00%,8.82%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Theory,68,46,00:00:54,3,0.00%,13.24%,Rs.0.00
/labs/cse04/exp8/lab.html,67,57,00:02:46,4,50.00%,23.88%,Rs.0.00
/labs/cse18/exp3/index.php?section=Theory,67,54,00:00:44,1,0.00%,11.94%,Rs.0.00
/labs/eerc03/index.php?section=Courses Aligned,67,50,00:00:10,0,0.00%,4.48%,Rs.0.00
/labs/ccnsb02/exp5/Tyndal.html,66,47,00:03:22,14,71.43%,43.94%,Rs.0.00
/labs/cse02/exp7/index.php?section=Objective,66,55,00:00:08,1,0.00%,6.06%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Objective,66,43,00:00:27,0,0.00%,10.61%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Theory,66,49,00:00:57,2,0.00%,15.15%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Objective,66,51,00:00:56,0,0.00%,4.55%,Rs.0.00
/labs/emt/Experiment.php?code=C006,66,54,00:01:07,0,0.00%,10.61%,Rs.0.00
/labs/ccnsb02/exp7/index.html,65,40,00:00:41,3,100.00%,12.31%,Rs.0.00
/labs/cse02/exp7/index.php?section=Quizzes,65,51,00:01:50,1,0.00%,12.31%,Rs.0.00
/labs/cse02/exp8/index.php?section=Theory,65,54,00:01:16,2,50.00%,13.85%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Theory,65,37,00:00:55,1,100.00%,7.69%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Further Readings,65,45,00:00:51,2,0.00%,9.23%,Rs.0.00
/labs/cse02/exp6/index.php?section=Manual,64,53,00:00:19,1,0.00%,6.25%,Rs.0.00
/labs/cse04/exp2/index.php?section=Theory,64,54,00:00:51,0,0.00%,7.81%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Refrences,64,41,00:00:46,2,50.00%,12.50%,Rs.0.00
/labs/ccnsb01/exp7/index.html,63,52,00:02:42,7,85.71%,23.81%,Rs.0.00
/labs/cse13/index.php?section=Prerequisite S/W,63,51,00:00:18,0,0.00%,15.87%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Introduction,63,49,00:00:24,0,0.00%,0.00%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Procedure,63,52,00:01:25,2,0.00%,7.94%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Quizzes,63,41,00:01:15,2,0.00%,15.87%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Manual,63,49,00:01:03,2,0.00%,6.35%,Rs.0.00
/labs/cse11/Integers/index.php?section=Refrences,62,44,00:01:00,0,0.00%,1.61%,Rs.0.00
/labs/cse11/LocalityAnalysis/index.php,62,41,00:00:11,2,50.00%,4.84%,Rs.0.00
/labs/cse18/exp2/index.php?section=Introduction,62,49,00:00:30,0,0.00%,6.45%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Procedure,62,52,00:00:27,0,0.00%,14.52%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Procedure,62,50,00:00:36,3,100.00%,14.52%,Rs.0.00
/labs/cse02/exp3/index.php?section=Theory,61,54,00:01:06,2,0.00%,13.11%,Rs.0.00
