# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140831
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/cse04/exp1/index.php?section=Manual,216,164,00:00:30,2,50.00%,5.09%,Rs.0.00
/labs/cse02/exp8/index.php?section=Experiment,212,164,00:02:56,5,80.00%,28.77%,Rs.0.00
/labs/ccnsb02/index.php?q=experiments,211,109,00:00:50,10,20.00%,9.48%,Rs.0.00
/labs/cse02/exp4/index.php?section=Procedure,211,170,00:00:56,0,0.00%,16.59%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Manual,208,152,00:00:43,1,0.00%,11.54%,Rs.0.00
/labs/cse02/exp2/index.php?section=Theory,206,155,00:01:14,5,20.00%,8.25%,Rs.0.00
/labs/cse18/exp3/index.php,205,177,00:00:17,5,60.00%,5.85%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Experiment,205,158,00:01:51,6,16.67%,20.49%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Experiment,204,154,00:01:48,6,16.67%,20.10%,Rs.0.00
/labs/cse04/exp4/index.php?section=Experiment,203,166,00:00:18,1,0.00%,1.97%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C001,203,161,00:01:42,3,66.67%,19.21%,Rs.0.00
/labs/cse04/exp6/index.php,202,173,00:01:18,3,100.00%,18.81%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Theory,198,92,00:00:38,0,0.00%,2.53%,Rs.0.00
/labs/cse01/exp1/RomanSystem.html,195,172,00:01:27,3,100.00%,12.31%,Rs.0.00
/labs/cse04/exp4/lab.html,194,156,00:02:41,2,100.00%,38.66%,Rs.0.00
/labs/eerc03/exp1/index.php?section=Quizzes,193,150,00:00:55,4,25.00%,15.03%,Rs.0.00
/labs/cse18/exp2/index.php?section=Theory,192,132,00:01:03,0,0.00%,10.42%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Experiment,192,137,00:01:09,2,50.00%,14.58%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C008,189,90,00:02:02,3,0.00%,15.34%,Rs.0.00
